danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.847,0.622,1,-6.747,0,0.0903,0.119,0.0,0.285,0.22,130.001,audio_features,4rXLjWdF2ZZpXCVTfWcshS,spotify:track:4rXLjWdF2ZZpXCVTfWcshS,https://api.spotify.com/v1/tracks/4rXLjWdF2ZZpXCVTfWcshS,https://api.spotify.com/v1/audio-analysis/4rXLjWdF2ZZpXCVTfWcshS,125040,4
0.498,0.897,2,-4.907,1,0.045,0.00136,0.0,0.118,0.373,169.902,audio_features,5w40ZYhbBMAlHYNDaVJIUu,spotify:track:5w40ZYhbBMAlHYNDaVJIUu,https://api.spotify.com/v1/tracks/5w40ZYhbBMAlHYNDaVJIUu,https://api.spotify.com/v1/audio-analysis/5w40ZYhbBMAlHYNDaVJIUu,184013,4
0.758,0.703,10,-5.979,0,0.172,0.252,0.0,0.146,0.465,94.985,audio_features,0rKWJnmo6Q0ovoPOLoLm0t,spotify:track:0rKWJnmo6Q0ovoPOLoLm0t,https://api.spotify.com/v1/tracks/0rKWJnmo6Q0ovoPOLoLm0t,https://api.spotify.com/v1/audio-analysis/0rKWJnmo6Q0ovoPOLoLm0t,203939,4
0.629,0.654,11,-7.852,0,0.0584,0.0878,0.00655,0.22,0.799,93.034,audio_features,5Eh1nj7IjV9lwpcKAkidyY,spotify:track:5Eh1nj7IjV9lwpcKAkidyY,https://api.spotify.com/v1/tracks/5Eh1nj7IjV9lwpcKAkidyY,https://api.spotify.com/v1/audio-analysis/5Eh1nj7IjV9lwpcKAkidyY,181482,4
0.776,0.817,5,-6.018,0,0.0748,0.18,3.44e-05,0.146,0.515,149.921,audio_features,5sdQOyqq2IDhvmx2lHOpwd,spotify:track:5sdQOyqq2IDhvmx2lHOpwd,https://api.spotify.com/v1/tracks/5sdQOyqq2IDhvmx2lHOpwd,https://api.spotify.com/v1/audio-analysis/5sdQOyqq2IDhvmx2lHOpwd,154667,4
0.638,0.717,8,-5.804,1,0.0375,0.001,1.79e-06,0.113,0.422,141.904,audio_features,59NraMJsLaMCVtwXTSia8i,spotify:track:59NraMJsLaMCVtwXTSia8i,https://api.spotify.com/v1/tracks/59NraMJsLaMCVtwXTSia8i,https://api.spotify.com/v1/audio-analysis/59NraMJsLaMCVtwXTSia8i,132359,4
0.508,0.43,2,-9.475,0,0.0335,0.83,0.000441,0.093,0.324,130.09,audio_features,1odExI7RdWc4BT515LTAwj,spotify:track:1odExI7RdWc4BT515LTAwj,https://api.spotify.com/v1/tracks/1odExI7RdWc4BT515LTAwj,https://api.spotify.com/v1/audio-analysis/1odExI7RdWc4BT515LTAwj,212954,4
0.522,0.641,8,-6.287,1,0.0318,0.0545,0.0,0.162,0.202,87.51,audio_features,7CyPwkp0oE8Ro9Dd5CUDjW,spotify:track:7CyPwkp0oE8Ro9Dd5CUDjW,https://api.spotify.com/v1/tracks/7CyPwkp0oE8Ro9Dd5CUDjW,https://api.spotify.com/v1/audio-analysis/7CyPwkp0oE8Ro9Dd5CUDjW,244685,4
0.708,0.737,1,-4.045,1,0.0436,0.0739,0.00162,0.0955,0.607,91.986,audio_features,7ABLbnD53cQK00mhcaOUVG,spotify:track:7ABLbnD53cQK00mhcaOUVG,https://api.spotify.com/v1/tracks/7ABLbnD53cQK00mhcaOUVG,https://api.spotify.com/v1/audio-analysis/7ABLbnD53cQK00mhcaOUVG,197920,4
0.52,0.731,6,-5.338,0,0.0557,0.342,0.00101,0.311,0.662,173.93,audio_features,4Dvkj6JhhA12EX05fT7y2e,spotify:track:4Dvkj6JhhA12EX05fT7y2e,https://api.spotify.com/v1/tracks/4Dvkj6JhhA12EX05fT7y2e,https://api.spotify.com/v1/audio-analysis/4Dvkj6JhhA12EX05fT7y2e,167303,4
0.639,0.723,7,-6.462,0,0.0532,0.511,0.0,0.167,0.878,136.872,audio_features,2i2gDpKKWjvnRTOZRhaPh2,spotify:track:2i2gDpKKWjvnRTOZRhaPh2,https://api.spotify.com/v1/tracks/2i2gDpKKWjvnRTOZRhaPh2,https://api.spotify.com/v1/audio-analysis/2i2gDpKKWjvnRTOZRhaPh2,187558,4
0.74,0.758,1,-5.851,0,0.0921,0.061,1.44e-06,0.0967,0.757,171.925,audio_features,73RbfOTJIjHzi2pcVHjeHM,spotify:track:73RbfOTJIjHzi2pcVHjeHM,https://api.spotify.com/v1/tracks/73RbfOTJIjHzi2pcVHjeHM,https://api.spotify.com/v1/audio-analysis/73RbfOTJIjHzi2pcVHjeHM,189825,4
0.77,0.58,0,-8.393,1,0.247,0.519,0.000127,0.233,0.753,144.072,audio_features,741UUVE2kuITl0c6zuqqbO,spotify:track:741UUVE2kuITl0c6zuqqbO,https://api.spotify.com/v1/tracks/741UUVE2kuITl0c6zuqqbO,https://api.spotify.com/v1/audio-analysis/741UUVE2kuITl0c6zuqqbO,109750,4
0.74,0.697,8,-4.912,1,0.034,0.0268,0.0,0.224,0.732,138.992,audio_features,6dgUya35uo964z7GZXM07g,spotify:track:6dgUya35uo964z7GZXM07g,https://api.spotify.com/v1/tracks/6dgUya35uo964z7GZXM07g,https://api.spotify.com/v1/audio-analysis/6dgUya35uo964z7GZXM07g,163648,4
0.783,0.592,11,-8.332,0,0.0331,0.435,4.15e-06,0.347,0.726,120.018,audio_features,739WUU1tPFLO4x4HJq561K,spotify:track:739WUU1tPFLO4x4HJq561K,https://api.spotify.com/v1/tracks/739WUU1tPFLO4x4HJq561K,https://api.spotify.com/v1/audio-analysis/739WUU1tPFLO4x4HJq561K,174253,4
0.706,0.691,0,-4.775,1,0.0633,0.0584,6.99e-05,0.0232,0.632,118.048,audio_features,7DSAEUvxU8FajXtRloy8M0,spotify:track:7DSAEUvxU8FajXtRloy8M0,https://api.spotify.com/v1/tracks/7DSAEUvxU8FajXtRloy8M0,https://api.spotify.com/v1/audio-analysis/7DSAEUvxU8FajXtRloy8M0,200600,4
0.671,0.876,7,-5.681,0,0.0352,0.12,0.188,0.0823,0.964,129.998,audio_features,23RoR84KodL5HWvUTneQ1w,spotify:track:23RoR84KodL5HWvUTneQ1w,https://api.spotify.com/v1/tracks/23RoR84KodL5HWvUTneQ1w,https://api.spotify.com/v1/audio-analysis/23RoR84KodL5HWvUTneQ1w,231545,4
0.696,0.809,5,-8.254,1,0.05,0.252,0.000128,0.248,0.857,132.962,audio_features,6AQbmUe0Qwf5PZnt4HmTXv,spotify:track:6AQbmUe0Qwf5PZnt4HmTXv,https://api.spotify.com/v1/tracks/6AQbmUe0Qwf5PZnt4HmTXv,https://api.spotify.com/v1/audio-analysis/6AQbmUe0Qwf5PZnt4HmTXv,131013,4
0.787,0.573,9,-6.197,1,0.0606,0.0147,1.72e-05,0.0926,0.575,111.996,audio_features,6gcuJpHu0Ey30D5WR76y98,spotify:track:6gcuJpHu0Ey30D5WR76y98,https://api.spotify.com/v1/tracks/6gcuJpHu0Ey30D5WR76y98,https://api.spotify.com/v1/audio-analysis/6gcuJpHu0Ey30D5WR76y98,179164,4
0.61,0.571,2,-5.649,1,0.0782,0.00863,0.0,0.131,0.747,105.01,audio_features,6iF4RgIjDvDqyW13PezSj3,spotify:track:6iF4RgIjDvDqyW13PezSj3,https://api.spotify.com/v1/tracks/6iF4RgIjDvDqyW13PezSj3,https://api.spotify.com/v1/audio-analysis/6iF4RgIjDvDqyW13PezSj3,171655,4
0.49,0.352,6,-11.577,0,0.0254,0.709,0.0856,0.114,0.166,99.992,audio_features,6GGtHZgBycCgGBUhZo81xe,spotify:track:6GGtHZgBycCgGBUhZo81xe,https://api.spotify.com/v1/tracks/6GGtHZgBycCgGBUhZo81xe,https://api.spotify.com/v1/audio-analysis/6GGtHZgBycCgGBUhZo81xe,209156,4
0.916,0.583,1,-8.067,1,0.241,0.186,0.0,0.0798,0.661,141.095,audio_features,2FDTHlrBguDzQkp7PVj16Q,spotify:track:2FDTHlrBguDzQkp7PVj16Q,https://api.spotify.com/v1/tracks/2FDTHlrBguDzQkp7PVj16Q,https://api.spotify.com/v1/audio-analysis/2FDTHlrBguDzQkp7PVj16Q,226383,4
0.545,0.152,4,-17.995,0,0.028,0.91,0.256,0.11,0.075,90.869,audio_features,0UC6CJgTFCikxLJZMNw8Xu,spotify:track:0UC6CJgTFCikxLJZMNw8Xu,https://api.spotify.com/v1/tracks/0UC6CJgTFCikxLJZMNw8Xu,https://api.spotify.com/v1/audio-analysis/0UC6CJgTFCikxLJZMNw8Xu,226184,4
0.435,0.104,6,-22.39,0,0.0445,0.973,0.33,0.119,0.162,120.484,audio_features,5Qnrgqy1pAm9GyNQOgyVFz,spotify:track:5Qnrgqy1pAm9GyNQOgyVFz,https://api.spotify.com/v1/tracks/5Qnrgqy1pAm9GyNQOgyVFz,https://api.spotify.com/v1/audio-analysis/5Qnrgqy1pAm9GyNQOgyVFz,279316,4
0.44,0.04,3,-16.887,1,0.0322,0.981,0.465,0.111,0.249,135.965,audio_features,4IhTXiZLKATmwhMZIb1GQN,spotify:track:4IhTXiZLKATmwhMZIb1GQN,https://api.spotify.com/v1/tracks/4IhTXiZLKATmwhMZIb1GQN,https://api.spotify.com/v1/audio-analysis/4IhTXiZLKATmwhMZIb1GQN,193749,4
0.554,0.225,3,-11.324,1,0.0281,0.892,0.0321,0.107,0.221,104.007,audio_features,0ElpbbncWT9aS7mgoqEHbQ,spotify:track:0ElpbbncWT9aS7mgoqEHbQ,https://api.spotify.com/v1/tracks/0ElpbbncWT9aS7mgoqEHbQ,https://api.spotify.com/v1/audio-analysis/0ElpbbncWT9aS7mgoqEHbQ,239880,4
0.397,0.446,7,-7.032,1,0.0373,0.49,0.00892,0.111,0.214,178.05,audio_features,0wrWxW18WK2MkrfDpRHkyh,spotify:track:0wrWxW18WK2MkrfDpRHkyh,https://api.spotify.com/v1/tracks/0wrWxW18WK2MkrfDpRHkyh,https://api.spotify.com/v1/audio-analysis/0wrWxW18WK2MkrfDpRHkyh,185000,4
0.379,0.29,4,-8.485,1,0.051,0.952,0.00106,0.118,0.169,166.467,audio_features,6k8kLJFmWkHaTbSLUhJ3H0,spotify:track:6k8kLJFmWkHaTbSLUhJ3H0,https://api.spotify.com/v1/tracks/6k8kLJFmWkHaTbSLUhJ3H0,https://api.spotify.com/v1/audio-analysis/6k8kLJFmWkHaTbSLUhJ3H0,201080,4
0.319,0.757,0,-6.117,0,0.0432,0.016,0.0,0.102,0.101,122.465,audio_features,5lRzWDEe7UuedU2QPsFg0K,spotify:track:5lRzWDEe7UuedU2QPsFg0K,https://api.spotify.com/v1/tracks/5lRzWDEe7UuedU2QPsFg0K,https://api.spotify.com/v1/audio-analysis/5lRzWDEe7UuedU2QPsFg0K,322173,4
0.862,0.314,3,-8.269,0,0.0369,0.108,0.156,0.0878,0.502,114.472,audio_features,4Tzw9IdZbVyzmpWrvsGaNX,spotify:track:4Tzw9IdZbVyzmpWrvsGaNX,https://api.spotify.com/v1/tracks/4Tzw9IdZbVyzmpWrvsGaNX,https://api.spotify.com/v1/audio-analysis/4Tzw9IdZbVyzmpWrvsGaNX,206947,4
0.307,0.371,3,-8.498,1,0.0288,0.923,0.0253,0.11,0.189,115.241,audio_features,2kfGoV9a5dbSKCNmUWH2ZF,spotify:track:2kfGoV9a5dbSKCNmUWH2ZF,https://api.spotify.com/v1/tracks/2kfGoV9a5dbSKCNmUWH2ZF,https://api.spotify.com/v1/audio-analysis/2kfGoV9a5dbSKCNmUWH2ZF,255893,3
0.706,0.46,1,-9.061,1,0.0296,0.847,0.00793,0.106,0.226,102.98,audio_features,6iWEhoALoBFnQMNVhYY0Sc,spotify:track:6iWEhoALoBFnQMNVhYY0Sc,https://api.spotify.com/v1/tracks/6iWEhoALoBFnQMNVhYY0Sc,https://api.spotify.com/v1/audio-analysis/6iWEhoALoBFnQMNVhYY0Sc,219013,4
0.581,0.38,11,-12.162,1,0.0473,0.897,0.175,0.104,0.489,135.939,audio_features,693xmBAOD4xwkS4W71W1Jn,spotify:track:693xmBAOD4xwkS4W71W1Jn,https://api.spotify.com/v1/tracks/693xmBAOD4xwkS4W71W1Jn,https://api.spotify.com/v1/audio-analysis/693xmBAOD4xwkS4W71W1Jn,214867,4
0.581,0.163,5,-14.686,1,0.0447,0.923,0.0,0.118,0.475,77.748,audio_features,2ndWbjiiNBEOrlfToKlABE,spotify:track:2ndWbjiiNBEOrlfToKlABE,https://api.spotify.com/v1/tracks/2ndWbjiiNBEOrlfToKlABE,https://api.spotify.com/v1/audio-analysis/2ndWbjiiNBEOrlfToKlABE,189400,4
0.49,0.104,4,-13.208,0,0.0635,0.964,0.0,0.162,0.278,86.675,audio_features,0fB77VOZ2FkQeKLv1DuEwp,spotify:track:0fB77VOZ2FkQeKLv1DuEwp,https://api.spotify.com/v1/tracks/0fB77VOZ2FkQeKLv1DuEwp,https://api.spotify.com/v1/audio-analysis/0fB77VOZ2FkQeKLv1DuEwp,324499,4
0.424,0.437,2,-8.588,1,0.0355,0.962,0.336,0.664,0.131,174.127,audio_features,0jZO7p0nBUi9VHedWUBS9l,spotify:track:0jZO7p0nBUi9VHedWUBS9l,https://api.spotify.com/v1/tracks/0jZO7p0nBUi9VHedWUBS9l,https://api.spotify.com/v1/audio-analysis/0jZO7p0nBUi9VHedWUBS9l,208173,3
0.567,0.131,1,-14.124,1,0.029,0.888,0.0553,0.158,0.0657,104.784,audio_features,5xYpEeGFXmkGMBQ22NfKfO,spotify:track:5xYpEeGFXmkGMBQ22NfKfO,https://api.spotify.com/v1/tracks/5xYpEeGFXmkGMBQ22NfKfO,https://api.spotify.com/v1/audio-analysis/5xYpEeGFXmkGMBQ22NfKfO,194560,4
0.319,0.294,7,-15.812,1,0.0411,0.725,0.644,0.12,0.12,124.548,audio_features,55Y5p2XyPaYBPGtzj1f9fE,spotify:track:55Y5p2XyPaYBPGtzj1f9fE,https://api.spotify.com/v1/tracks/55Y5p2XyPaYBPGtzj1f9fE,https://api.spotify.com/v1/audio-analysis/55Y5p2XyPaYBPGtzj1f9fE,168760,4
0.698,0.633,8,-6.68,0,0.0406,0.0508,0.272,0.264,0.55,94.085,audio_features,6vTtCOimcPs5H1Jr9d0Aep,spotify:track:6vTtCOimcPs5H1Jr9d0Aep,https://api.spotify.com/v1/tracks/6vTtCOimcPs5H1Jr9d0Aep,https://api.spotify.com/v1/audio-analysis/6vTtCOimcPs5H1Jr9d0Aep,252267,4
0.443,0.865,4,-4.547,1,0.0391,0.00724,0.000116,0.468,0.474,110.008,audio_features,4Ai0ANRDYwx6mCD4Uty1WS,spotify:track:4Ai0ANRDYwx6mCD4Uty1WS,https://api.spotify.com/v1/tracks/4Ai0ANRDYwx6mCD4Uty1WS,https://api.spotify.com/v1/audio-analysis/4Ai0ANRDYwx6mCD4Uty1WS,203880,4
0.271,0.714,7,-5.124,1,0.0329,0.392,0.0,0.115,0.239,94.158,audio_features,5rfT032kGmLvbxZzfHlu5D,spotify:track:5rfT032kGmLvbxZzfHlu5D,https://api.spotify.com/v1/tracks/5rfT032kGmLvbxZzfHlu5D,https://api.spotify.com/v1/audio-analysis/5rfT032kGmLvbxZzfHlu5D,202347,3
0.434,0.531,1,-9.553,1,0.0425,0.781,0.0134,0.135,0.641,131.199,audio_features,1WBSFlSLyOZnSa8fj7a5yC,spotify:track:1WBSFlSLyOZnSa8fj7a5yC,https://api.spotify.com/v1/tracks/1WBSFlSLyOZnSa8fj7a5yC,https://api.spotify.com/v1/audio-analysis/1WBSFlSLyOZnSa8fj7a5yC,230200,4
0.404,0.0182,2,-20.969,1,0.0414,0.964,0.00037,0.108,0.114,109.107,audio_features,2QFyOnJfJ49OnNgMvKXvTM,spotify:track:2QFyOnJfJ49OnNgMvKXvTM,https://api.spotify.com/v1/tracks/2QFyOnJfJ49OnNgMvKXvTM,https://api.spotify.com/v1/audio-analysis/2QFyOnJfJ49OnNgMvKXvTM,218452,4
0.521,0.0889,4,-19.457,1,0.0506,0.988,0.185,0.0965,0.0478,115.428,audio_features,7nDXmx3FuyeX7FI7PFl2iX,spotify:track:7nDXmx3FuyeX7FI7PFl2iX,https://api.spotify.com/v1/tracks/7nDXmx3FuyeX7FI7PFl2iX,https://api.spotify.com/v1/audio-analysis/7nDXmx3FuyeX7FI7PFl2iX,313253,4
0.63,0.423,2,-7.705,1,0.0318,0.507,2.24e-06,0.219,0.319,90.019,audio_features,0z29wv0x2IXrpWxNgICET7,spotify:track:0z29wv0x2IXrpWxNgICET7,https://api.spotify.com/v1/tracks/0z29wv0x2IXrpWxNgICET7,https://api.spotify.com/v1/audio-analysis/0z29wv0x2IXrpWxNgICET7,212713,4
0.397,0.0666,7,-20.405,1,0.0383,0.963,0.158,0.107,0.0389,137.313,audio_features,1ZVbf755wkzFApNhrGNek3,spotify:track:1ZVbf755wkzFApNhrGNek3,https://api.spotify.com/v1/tracks/1ZVbf755wkzFApNhrGNek3,https://api.spotify.com/v1/audio-analysis/1ZVbf755wkzFApNhrGNek3,174172,4
0.616,0.0663,8,-12.73,0,0.0387,0.985,0.00408,0.101,0.18,148.041,audio_features,6125RUljDZ9MKwAICmzttp,spotify:track:6125RUljDZ9MKwAICmzttp,https://api.spotify.com/v1/tracks/6125RUljDZ9MKwAICmzttp,https://api.spotify.com/v1/audio-analysis/6125RUljDZ9MKwAICmzttp,191351,4
0.775,0.281,10,-10.216,0,0.096,0.549,0.242,0.0941,0.0398,139.949,audio_features,33BnSMHgX0AsbKSIbkuMwh,spotify:track:33BnSMHgX0AsbKSIbkuMwh,https://api.spotify.com/v1/tracks/33BnSMHgX0AsbKSIbkuMwh,https://api.spotify.com/v1/audio-analysis/33BnSMHgX0AsbKSIbkuMwh,276720,4
0.487,0.582,5,-8.938,1,0.0268,0.715,0.301,0.0971,0.271,104.003,audio_features,3alP0rX4ErhOszTpx6sFN2,spotify:track:3alP0rX4ErhOszTpx6sFN2,https://api.spotify.com/v1/tracks/3alP0rX4ErhOszTpx6sFN2,https://api.spotify.com/v1/audio-analysis/3alP0rX4ErhOszTpx6sFN2,278213,4
0.494,0.616,6,-5.828,1,0.0297,0.47,0.000135,0.1,0.39,88.394,audio_features,22auw1DYQlYh5XgKv5FtNx,spotify:track:22auw1DYQlYh5XgKv5FtNx,https://api.spotify.com/v1/tracks/22auw1DYQlYh5XgKv5FtNx,https://api.spotify.com/v1/audio-analysis/22auw1DYQlYh5XgKv5FtNx,258000,4
0.451,0.181,0,-14.357,1,0.0417,0.917,0.135,0.121,0.257,89.726,audio_features,7LU69DVvvm8SXa3f4R7qzH,spotify:track:7LU69DVvvm8SXa3f4R7qzH,https://api.spotify.com/v1/tracks/7LU69DVvvm8SXa3f4R7qzH,https://api.spotify.com/v1/audio-analysis/7LU69DVvvm8SXa3f4R7qzH,202218,4
0.607,0.399,2,-12.163,1,0.036,0.892,0.000317,0.1,0.688,75.476,audio_features,0EAvKXjChn1Rc3QmfYXevy,spotify:track:0EAvKXjChn1Rc3QmfYXevy,https://api.spotify.com/v1/tracks/0EAvKXjChn1Rc3QmfYXevy,https://api.spotify.com/v1/audio-analysis/0EAvKXjChn1Rc3QmfYXevy,571080,4
0.331,0.639,11,-9.07,0,0.0361,0.253,0.356,0.0856,0.428,84.545,audio_features,2RAXAF7qjvn0FsRuMMTlBx,spotify:track:2RAXAF7qjvn0FsRuMMTlBx,https://api.spotify.com/v1/tracks/2RAXAF7qjvn0FsRuMMTlBx,https://api.spotify.com/v1/audio-analysis/2RAXAF7qjvn0FsRuMMTlBx,291758,4
0.825,0.457,11,-9.366,1,0.0307,0.738,2.04e-05,0.112,0.85,129.994,audio_features,74TVOIh9i0lO35JX4oui7X,spotify:track:74TVOIh9i0lO35JX4oui7X,https://api.spotify.com/v1/tracks/74TVOIh9i0lO35JX4oui7X,https://api.spotify.com/v1/audio-analysis/74TVOIh9i0lO35JX4oui7X,158250,4
0.481,0.279,1,-15.363,0,0.0282,0.734,0.0551,0.106,0.101,92.589,audio_features,4Gc1SJ7eN65EcTvDMPcCzz,spotify:track:4Gc1SJ7eN65EcTvDMPcCzz,https://api.spotify.com/v1/tracks/4Gc1SJ7eN65EcTvDMPcCzz,https://api.spotify.com/v1/audio-analysis/4Gc1SJ7eN65EcTvDMPcCzz,229533,3
0.468,0.171,9,-12.965,0,0.0432,0.993,0.14,0.0954,0.156,135.655,audio_features,0U9oiRl4hYwORmWwkYihZN,spotify:track:0U9oiRl4hYwORmWwkYihZN,https://api.spotify.com/v1/tracks/0U9oiRl4hYwORmWwkYihZN,https://api.spotify.com/v1/audio-analysis/0U9oiRl4hYwORmWwkYihZN,193016,3
0.302,0.313,11,-14.266,0,0.0346,0.879,0.00579,0.111,0.512,152.25,audio_features,7HdDZScUII7zKRQKqXKUrH,spotify:track:7HdDZScUII7zKRQKqXKUrH,https://api.spotify.com/v1/tracks/7HdDZScUII7zKRQKqXKUrH,https://api.spotify.com/v1/audio-analysis/7HdDZScUII7zKRQKqXKUrH,274507,3
0.51,0.222,10,-17.092,0,0.0526,0.987,0.0361,0.106,0.36,153.734,audio_features,0YRYs1HSkie0eZ02ON4euX,spotify:track:0YRYs1HSkie0eZ02ON4euX,https://api.spotify.com/v1/tracks/0YRYs1HSkie0eZ02ON4euX,https://api.spotify.com/v1/audio-analysis/0YRYs1HSkie0eZ02ON4euX,215067,4
0.445,0.585,1,-7.785,1,0.0578,0.018,3.73e-05,0.0863,0.212,124.662,audio_features,5McQwoSnNSGyZlsikrFQDZ,spotify:track:5McQwoSnNSGyZlsikrFQDZ,https://api.spotify.com/v1/tracks/5McQwoSnNSGyZlsikrFQDZ,https://api.spotify.com/v1/audio-analysis/5McQwoSnNSGyZlsikrFQDZ,238147,4
0.387,0.254,9,-11.808,1,0.0341,0.724,0.116,0.0888,0.305,131.978,audio_features,3P23teua73GJGmG8vKTv2Q,spotify:track:3P23teua73GJGmG8vKTv2Q,https://api.spotify.com/v1/tracks/3P23teua73GJGmG8vKTv2Q,https://api.spotify.com/v1/audio-analysis/3P23teua73GJGmG8vKTv2Q,252925,3
0.306,0.229,9,-18.818,0,0.0439,0.992,0.87,0.227,0.039,106.844,audio_features,2DmRw6o0JSOvznQe9UGuiD,spotify:track:2DmRw6o0JSOvznQe9UGuiD,https://api.spotify.com/v1/tracks/2DmRw6o0JSOvznQe9UGuiD,https://api.spotify.com/v1/audio-analysis/2DmRw6o0JSOvznQe9UGuiD,239055,4
0.836,0.513,1,-9.153,1,0.0478,0.412,0.0305,0.153,0.575,96.041,audio_features,57RjBtEPLGPacFQRs4N9Ca,spotify:track:57RjBtEPLGPacFQRs4N9Ca,https://api.spotify.com/v1/tracks/57RjBtEPLGPacFQRs4N9Ca,https://api.spotify.com/v1/audio-analysis/57RjBtEPLGPacFQRs4N9Ca,198002,4
0.545,0.365,6,-8.97,1,0.0396,0.136,4.86e-06,0.201,0.233,150.125,audio_features,3b9xmyHRcolDEoaECLJ3OF,spotify:track:3b9xmyHRcolDEoaECLJ3OF,https://api.spotify.com/v1/tracks/3b9xmyHRcolDEoaECLJ3OF,https://api.spotify.com/v1/audio-analysis/3b9xmyHRcolDEoaECLJ3OF,210166,4
0.497,0.879,10,-5.531,1,0.0516,0.216,1.66e-05,0.32,0.563,131.82,audio_features,7iV2w73aB3oL7UWgEAWuiN,spotify:track:7iV2w73aB3oL7UWgEAWuiN,https://api.spotify.com/v1/tracks/7iV2w73aB3oL7UWgEAWuiN,https://api.spotify.com/v1/audio-analysis/7iV2w73aB3oL7UWgEAWuiN,256263,4
0.577,0.648,0,-8.259,1,0.0311,0.414,0.0384,0.0678,0.109,113.082,audio_features,5LT0mW0LPOF4dn0EGlMW3a,spotify:track:5LT0mW0LPOF4dn0EGlMW3a,https://api.spotify.com/v1/tracks/5LT0mW0LPOF4dn0EGlMW3a,https://api.spotify.com/v1/audio-analysis/5LT0mW0LPOF4dn0EGlMW3a,281773,4
0.556,0.486,3,-7.899,1,0.0267,0.594,0.0,0.0963,0.403,79.866,audio_features,2ItXZP9iAfOtoASybQIOJd,spotify:track:2ItXZP9iAfOtoASybQIOJd,https://api.spotify.com/v1/tracks/2ItXZP9iAfOtoASybQIOJd,https://api.spotify.com/v1/audio-analysis/2ItXZP9iAfOtoASybQIOJd,193005,4
0.385,0.43,8,-10.558,1,0.0272,0.583,0.12,0.0813,0.202,150.846,audio_features,2PvkmAPAOMYdRU5DDmFaxV,spotify:track:2PvkmAPAOMYdRU5DDmFaxV,https://api.spotify.com/v1/tracks/2PvkmAPAOMYdRU5DDmFaxV,https://api.spotify.com/v1/audio-analysis/2PvkmAPAOMYdRU5DDmFaxV,310395,4
0.55,0.74,1,-8.83,0,0.0274,0.172,0.663,0.0584,0.522,122.277,audio_features,6kREzaEnJBhSGeWxeQSe7H,spotify:track:6kREzaEnJBhSGeWxeQSe7H,https://api.spotify.com/v1/tracks/6kREzaEnJBhSGeWxeQSe7H,https://api.spotify.com/v1/audio-analysis/6kREzaEnJBhSGeWxeQSe7H,205213,4
0.686,0.47,6,-10.203,1,0.0337,0.536,5.57e-05,0.104,0.297,100.009,audio_features,4fuFDRwSnpcU7xfeSrZHrr,spotify:track:4fuFDRwSnpcU7xfeSrZHrr,https://api.spotify.com/v1/tracks/4fuFDRwSnpcU7xfeSrZHrr,https://api.spotify.com/v1/audio-analysis/4fuFDRwSnpcU7xfeSrZHrr,196547,4
0.463,0.419,0,-10.548,1,0.0356,0.499,0.106,0.145,0.0968,137.046,audio_features,6aR8J2wAdRLwbUtmWkqQuj,spotify:track:6aR8J2wAdRLwbUtmWkqQuj,https://api.spotify.com/v1/tracks/6aR8J2wAdRLwbUtmWkqQuj,https://api.spotify.com/v1/audio-analysis/6aR8J2wAdRLwbUtmWkqQuj,348133,3
0.303,0.291,2,-13.205,0,0.0319,0.849,2.72e-06,0.26,0.148,135.056,audio_features,1upEynw2Rpcp7IKvihjQW1,spotify:track:1upEynw2Rpcp7IKvihjQW1,https://api.spotify.com/v1/tracks/1upEynw2Rpcp7IKvihjQW1,https://api.spotify.com/v1/audio-analysis/1upEynw2Rpcp7IKvihjQW1,291027,4
0.511,0.102,3,-13.674,0,0.0371,0.903,0.0225,0.113,0.0693,106.382,audio_features,3ubMPPsS9YSPDnWNhtQdHF,spotify:track:3ubMPPsS9YSPDnWNhtQdHF,https://api.spotify.com/v1/tracks/3ubMPPsS9YSPDnWNhtQdHF,https://api.spotify.com/v1/audio-analysis/3ubMPPsS9YSPDnWNhtQdHF,285756,4
0.662,0.987,10,-1.808,0,0.0727,0.00431,0.052,0.499,0.0479,99.999,audio_features,3CW9KBOZUPEcEpjGYE1xW5,spotify:track:3CW9KBOZUPEcEpjGYE1xW5,https://api.spotify.com/v1/tracks/3CW9KBOZUPEcEpjGYE1xW5,https://api.spotify.com/v1/audio-analysis/3CW9KBOZUPEcEpjGYE1xW5,195600,4
0.533,0.966,11,-0.707,0,0.0585,0.047,0.0,0.174,0.14,99.963,audio_features,6ORIjEQQU6jIIGhCscs5y7,spotify:track:6ORIjEQQU6jIIGhCscs5y7,https://api.spotify.com/v1/tracks/6ORIjEQQU6jIIGhCscs5y7,https://api.spotify.com/v1/audio-analysis/6ORIjEQQU6jIIGhCscs5y7,192000,4
0.409,0.951,7,-2.123,1,0.257,0.00263,0.257,0.401,0.104,187.997,audio_features,6dSWJAPcVBn8TPrKqla5LA,spotify:track:6dSWJAPcVBn8TPrKqla5LA,https://api.spotify.com/v1/tracks/6dSWJAPcVBn8TPrKqla5LA,https://api.spotify.com/v1/audio-analysis/6dSWJAPcVBn8TPrKqla5LA,231064,4
